date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:57:47	82849/82849	---M-Z	200	added ('OK')	text/html	etag:%22143a1-64c7c3df-aefeb2c35434d3e;gz%22	https://demo.graygrids.com/themes/jobgrids/	E:/job-portal/demo.graygrids.com/themes/jobgrids/index.html	(from )
12:57:47	122/122	---M--	200	added ('OK')	text/plain	etag:%227a-64c8987e-1e3034a1579cfcd9;;;%22	https://demo.graygrids.com/robots.txt		(from )
12:57:48	3548/3548	---M-Z	200	added ('OK')	image/svg+xml	etag:%22ddc-64c7c3e3-86f46823026a1f0e;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/images/favicon.svg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/favicon.svg	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:48	197419/197419	---M-Z	200	added ('OK')	text/css	etag:%223032b-64c7c3e3-b70d9466c893fbbd;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/bootstrap.min.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/bootstrap.min.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:48	28260/28260	---M-Z	200	added ('OK')	text/css	etag:%226e64-64c7c3e3-dc8e39b2ba5eaf53;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/LineIcons.2.0.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:49	70592/70592	---M-Z	200	added ('OK')	text/css	etag:%22113c0-64c7c3e3-6804cc9059391c;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/animate.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/animate.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:49	2096/2096	---M-Z	200	added ('OK')	text/css	etag:%22830-64c7c3e3-7bb00f794c336aec;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/tiny-slider.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/tiny-slider.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:49	13884/13884	---M-Z	200	added ('OK')	text/css	etag:%22363c-64c7c3e3-aea2d3b03ce3a167;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/glightbox.min.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/glightbox.min.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:50	144054/144054	---M-Z	200	added ('OK')	text/css	etag:%22232b6-64c7c3e3-2ad3496f07678372;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/css/main.css	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/css/main.css	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:50	82849/82849	---M-Z	200	added ('OK')	text/html	etag:%22143a1-64c7c3df-aefeb2c35434d3e;gz%22	https://demo.graygrids.com/themes/jobgrids/index.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/index-2.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:50	3657/3657	---M-Z	200	added ('OK')	image/svg+xml	etag:%22e49-64c7c3ec-9dc59c9d70b79901;gz%22	https://demo.graygrids.com/themes/jobgrids/assets/images/logo/logo.svg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/logo/logo.svg	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:51	83600/83600	---M-Z	200	added ('OK')	text/html	etag:%2214690-64c7c3df-9b56518afc2af041;gz%22	https://demo.graygrids.com/themes/jobgrids/index2.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/index2.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:51	82396/82396	---M-Z	200	added ('OK')	text/html	etag:%22141dc-64c7c3df-2c03243203366b1b;gz%22	https://demo.graygrids.com/themes/jobgrids/index3.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/index3.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:51	83366/83366	---M-Z	200	added ('OK')	text/html	etag:%22145a6-64c7c3e0-a49f0b7489cd3d5f;gz%22	https://demo.graygrids.com/themes/jobgrids/index4.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/index4.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:52	36591/36591	---M-Z	200	added ('OK')	text/html	etag:%228eef-64c7c3e1-85317639285c9f90;gz%22	https://demo.graygrids.com/themes/jobgrids/about-us.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/about-us.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:52	35736/35736	---M-Z	200	added ('OK')	text/html	etag:%228b98-64c7c3e1-6ffb97d9f5668cc6;gz%22	https://demo.graygrids.com/themes/jobgrids/job-list.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/job-list.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:52	32364/32364	---M-Z	200	added ('OK')	text/html	etag:%227e6c-64c7c3e1-e66658c705f7f392;gz%22	https://demo.graygrids.com/themes/jobgrids/job-details.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/job-details.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:53	38194/38194	---M-Z	200	added ('OK')	text/html	etag:%229532-64c7c3df-f0c3b100d8982b1a;gz%22	https://demo.graygrids.com/themes/jobgrids/resume.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/resume.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:53	28614/28614	---M-Z	200	added ('OK')	text/html	etag:%226fc6-64c7c3df-3f1f2dfc9224155f;gz%22	https://demo.graygrids.com/themes/jobgrids/privacy-policy.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/privacy-policy.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:53	30089/30089	---M-Z	200	added ('OK')	text/html	etag:%227589-64c7c3e1-9541c4f09f5def9d;gz%22	https://demo.graygrids.com/themes/jobgrids/faq.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/faq.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:54	28216/28216	---M-Z	200	added ('OK')	text/html	etag:%226e38-64c7c3e0-cb7b3434b757ab53;gz%22	https://demo.graygrids.com/themes/jobgrids/pricing.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/pricing.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:54	2534/2534	---M-Z	200	added ('OK')	text/html	etag:%229e6-64c7c3e0-1e107d07c0c7f2cd;gz%22	https://demo.graygrids.com/themes/jobgrids/404.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/404.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:54	2582/2582	---M-Z	200	added ('OK')	text/html	etag:%22a16-64c7c3e1-2834c3b02b5f615f;gz%22	https://demo.graygrids.com/themes/jobgrids/mail-success.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/mail-success.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:55	37115/37115	---M-Z	200	added ('OK')	text/html	etag:%2290fb-64c7c3e1-1cecabc70970bdc;gz%22	https://demo.graygrids.com/themes/jobgrids/browse-jobs.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/browse-jobs.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:55	37086/37086	---M-Z	200	added ('OK')	text/html	etag:%2290de-64c7c3df-89fb5f10950de9ca;gz%22	https://demo.graygrids.com/themes/jobgrids/browse-categories.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/browse-categories.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:55	37244/37244	---M-Z	200	added ('OK')	text/html	etag:%22917c-64c7c3e1-5e6dc5b52bd201bc;gz%22	https://demo.graygrids.com/themes/jobgrids/add-resume.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/add-resume.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:56	32166/32166	---M-Z	200	added ('OK')	text/html	etag:%227da6-64c7c3e0-3c4e14166872a471;gz%22	https://demo.graygrids.com/themes/jobgrids/job-alerts.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/job-alerts.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:56	33197/33197	---M-Z	200	added ('OK')	text/html	etag:%2281ad-64c7c3e0-72dc5c40ada7e40b;gz%22	https://demo.graygrids.com/themes/jobgrids/post-job.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/post-job.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:56	33571/33571	---M-Z	200	added ('OK')	text/html	etag:%228323-64c7c3e0-221307a58bb0d02f;gz%22	https://demo.graygrids.com/themes/jobgrids/manage-jobs.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/manage-jobs.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:57	33695/33695	---M-Z	200	added ('OK')	text/html	etag:%22839f-64c7c3e0-436671a5607dda50;gz%22	https://demo.graygrids.com/themes/jobgrids/manage-applications.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/manage-applications.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:57	34296/34296	---M-Z	200	added ('OK')	text/html	etag:%2285f8-64c7c3df-193d87bbec2aa932;gz%22	https://demo.graygrids.com/themes/jobgrids/manage-resumes.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/manage-resumes.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:57	32407/32407	---M-Z	200	added ('OK')	text/html	etag:%227e97-64c7c3e0-3461e1d999c1beec;gz%22	https://demo.graygrids.com/themes/jobgrids/browse-resumes.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/browse-resumes.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:58	39498/39498	---M-Z	200	added ('OK')	text/html	etag:%229a4a-64c7c3df-c9b82d8f480d8da9;gz%22	https://demo.graygrids.com/themes/jobgrids/blog-grid-sidebar.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/blog-grid-sidebar.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:58	40081/40081	---M-Z	200	added ('OK')	text/html	etag:%229c91-64c7c3e0-288968598038c579;gz%22	https://demo.graygrids.com/themes/jobgrids/blog-single.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/blog-single.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:58	44794/44794	---M-Z	200	added ('OK')	text/html	etag:%22aefa-64c7c3e0-456334fae195c53a;gz%22	https://demo.graygrids.com/themes/jobgrids/blog-single-sidebar.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/blog-single-sidebar.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:57:58	30026/30026	---M-Z	200	added ('OK')	text/html	etag:%22754a-64c7c3e0-8e13e12c425ca5c5;gz%22	https://demo.graygrids.com/themes/jobgrids/contact.html	E:/job-portal/demo.graygrids.com/themes/jobgrids/contact.html	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:00	102188/102188	---M--	200	added ('OK')	image/jpeg	etag:%2218f2c-64c7c3eb-42df2cbb7ed2aa25;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/about/small1.jpg	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/about/small1.jpg	(from https://demo.graygrids.com/themes/jobgrids/)
12:58:00	283462/283462	---M--	200	added ('OK')	image/png	etag:%2245346-64c7c3f0-c5cc92030c85e3de;;;%22	https://demo.graygrids.com/themes/jobgrids/assets/images/hero/hero-image.png	E:/job-portal/demo.graygrids.com/themes/jobgrids/assets/images/hero/hero-image.png	(from https://demo.graygrids.com/themes/jobgrids/)
